empID,Name,managerID
255,Jefferson,285
256,Luke,175
257,Neal,45
258,Burt,316
259,Ike,271
260,Myron,340
261,Tony,82
262,Conrad,148
263,Joel,163
264,Matt,210
265,Riley,174
266,Vincent,473
267,Emory,157
268,Isaiah,336
269,Nick,112
270,Ezra,476
271,Green,387
272,Juan,150
273,Clifton,497
274,Lucius,295
275,Porter,301
276,Arnold,246
277,Bud,394
278,Jeremiah,130
279,Taylor,319
280,Forrest,450
281,Roland,220
282,Spencer,309
283,Burton,106
284,Don,214
285,Emmet,367
286,Gustav,361
287,Louie,118
288,Morgan,463
289,Ned,137
290,Van,264
291,Ambrose,166
292,Chauncey,382
293,Elisha,2
294,Ferdinand,227
295,General,396
296,Julian,456
297,Kenneth,218
298,Mitchell,186
299,Allie,427
300,Josh,358
301,Judson,359
302,Lyman,337
303,Napoleon,373
304,Pedro,430
305,Berry,17
306,Dewitt,74
307,Ervin,436
308,Forest,322
309,Lynn,212
310,Pink,71
311,Ruben,196
312,Sanford,138
313,Ward,393
314,Douglas,251
315,Ole,475
316,Omer,117
317,Ulysses,335
318,Walker,303
319,Wilbert,11
320,Adelbert,438
321,Benjiman,399
322,Ivan,248
323,Jonas,47
324,Major,390
325,Abner,109
326,Archibald,74
327,Caleb,153
328,Clint,66
329,Dudley,498
330,Granville,227
331,King,90
332,Mary,291
333,Merton,9
334,Antonio,423
335,Bennie,56
336,Carroll,9
337,Freeman,251
338,Josiah,27
339,Milo,368
340,Royal,411
341,Dick,60
342,Earle,34
343,Elza,223
344,Emerson,214
345,Fletcher,176
346,Judge,114
347,Laurence,209
348,Neil,225
349,Roger,476
350,Seth,9
351,Glen,421
352,Hugo,372
353,Jimmie,94
354,Johnnie,173
355,Washington,475
356,Elwood,100
357,Gust,269
358,Harmon,140
359,Jordan,353
360,Simeon,340
361,Wayne,250
362,Wilber,166
363,Clem,218
364,Evan,198
365,Frederic,150
366,Irwin,493
367,Junius,358
368,Lafayette,87
369,Loren,98
370,Madison,35
371,Mason,430
372,Orval,243
373,Abram,335
374,Aubrey,463
375,Elliott,59
376,Hans,63
377,Karl,39
378,Minor,370
379,Wash,9
380,Wilfred,456
381,Allan,181
382,Alphonse,63
383,Dallas,327
384,Dee,252
385,Isiah,253
386,Jason,271
387,Johnny,359
388,Lawson,170
389,Lew,63
390,Micheal,219
391,Orin,43
392,Addison,352
393,Cal,396
394,Erastus,444
395,Francisco,326
396,Hardy,397
397,Lucien,249
398,Randolph,82
399,Stewart,209
400,Vern,37
401,Wilmer,200
402,Zack,428
403,Adrian,246
404,Alvah,183
405,Bertram,205
406,Clay,374
407,Ephraim,499
408,Fritz,400
409,Giles,195
410,Grover,463
411,Harris,307
412,Isom,279
413,Jesus,19
414,Johnie,410
415,Jonathan,389
416,Lucian,403
417,Malcolm,462
418,Merritt,421
419,Otho,1
420,Perley,190
421,Rolla,474
422,Sandy,246
423,Tomas,425
424,Wilford,281
425,Adolphus,29
426,Angus,206
427,Arther,490
428,Carlos,122
429,Cary,288
430,Cassius,425
431,Davis,490
432,Hamilton,366
433,Harve,416
434,Israel,444
435,Leander,413
436,Melville,15
437,Merle,397
438,Murray,287
439,Pleasant,90
440,Sterling,4
441,Steven,114
442,Axel,403
443,Boyd,19
444,Bryant,388
445,Clement,327
446,Erwin,5
447,Ezekiel,213
448,Foster,293
449,Frances,343
450,Geo,323
451,Houston,473
452,Issac,63
453,Jules,102
454,Larkin,224
455,Mat,154
456,Morton,323
457,Orlando,450
458,Pierce,491
459,Prince,53
460,Rollie,91
461,Rollin,470
462,Sim,276
463,Stuart,201
464,Wilburn,196
465,Bennett,241
466,Casper,45
467,Christ,195
468,Dell,177
469,Egbert,456
470,Elmo,249
471,Fay,395
472,Gabriel,5
473,Hector,445
474,Horatio,86
475,Lige,63
476,Saul,16
477,Smith,302
478,Squire,155
479,Tobe,320
480,Tommie,203
481,Wyatt,77
482,Alford,475
483,Alma,259
484,Alton,299
485,Andres,16
486,Burl,338
487,Cicero,429
488,Dean,157
489,Dorsey,43
490,Enos,460
491,Howell,255
492,Lou,317
493,Loyd,318
494,Mahlon,18
495,Nat,172
496,Omar,129
497,Oran,420
498,Parker,56
499,Raleigh,54
500,Reginald,1
501,Rubin,359
502,Seymour,225
503,Wm,289
504,Young,311
505,Benjamine,292
506,Carey,28
507,Carlton,103
508,Eldridge,250
509,Elzie,171
510,Garrett,87
511,Isham,223
512,Johnson,10
513,Larry,87
514,Logan,276
515,Merrill,302
516,Mont,241
517,Oren,85
518,Pierre,198
519,Rex,107
520,Rodney,414
521,Ted,420
522,Webster,494
523,West,39
524,Wheeler,352
525,Willam,98
526,Al,389
527,Aloysius,376
528,Alvie,60
529,Anna,459
530,Art,407
531,Augustine,453
532,Bailey,446
533,Benjaman,465
534,Beverly,323
535,Bishop,306
536,Clair,53
537,Cloyd,140
538,Coleman,63
539,Dana,439
540,Duncan,204
541,Dwight,66
542,Emile,68
543,Evert,267
544,Henderson,344
545,Hunter,181
546,Jean,140
547,Lem,140
548,Luis,144
549,Mathias,49
550,Maynard,38
551,Miguel,10
552,Mortimer,181
553,Nels,34
554,Norris,499
555,Pat,69
556,Phil,463
557,Rush,333
558,Santiago,125
559,Sol,419
560,Sydney,355
561,Thaddeus,274
562,Thornton,45
563,Tim,342
564,Travis,37
565,Truman,6
566,Watson,22
567,Webb,424
568,Wellington,305
569,Winfred,300
570,Wylie,55
571,Alec,158
572,Basil,32
573,Baxter,338
574,Bertrand,433
575,Buford,117
576,Burr,342
577,Cleveland,207
578,Colonel,202
579,Dempsey,201
580,Early,258
581,Ellsworth,219
582,Fate,25
583,Finley,237
584,Gabe,280
585,Garland,446
586,Gerald,103
587,Herschel,343
588,Hezekiah,94
589,Justus,351
590,Lindsey,291
591,Marcellus,159
592,Olaf,499
593,Olin,306
594,Pablo,439
595,Rolland,92
596,Turner,70
597,Verne,182
598,Volney,297
599,Williams,20
600,Almon,193
601,Alois,6
602,Alonza,229
603,Anson,345
604,Authur,105
605,Benton,245
606,Billie,57
607,Cornelious,3
608,Darius,133
609,Denis,325
610,Dillard,59
611,Doctor,387
612,Elvin,432
613,Emma,402
614,Eric,300
615,Evans,427
616,Gideon,406
617,Haywood,184
618,Hilliard,33
619,Hosea,252
620,Lincoln,240
621,Lonzo,285
622,Lucious,162
623,Lum,280
624,Malachi,344
625,Newt,464
626,Noel,75
627,Orie,62
628,Palmer,425
629,Pinkney,291
630,Shirley,80
631,Sumner,411
632,Terry,236
633,Urban,335
634,Uriah,275
635,Valentine,364
636,Waldo,14
637,Warner,93
638,Wong,80
639,Zeb,19
640,Abel,481
641,Alden,430
642,Archer,227
643,Avery,72
644,Carson,87
645,Cullen,141
646,Doc,338
647,Eben,284
648,Elige,334
649,Elizabeth,100
650,Elmore,99
651,Ernst,288
652,Finis,141
653,Freddie,224
654,Godfrey,130
655,Guss,277
656,Hamp,220
657,Hermann,69
658,Isadore,16
659,Isreal,249
660,Jones,103
661,June,390
662,Lacy,89
663,Lafe,6
664,Leland,175
665,Llewellyn,154
666,Ludwig,174
667,Manford,374
668,Maxwell,198
669,Minnie,19
670,Obie,424
671,Octave,327
672,Orrin,195
673,Ossie,472
674,Oswald,410
675,Park,455
676,Parley,222
677,Ramon,16
678,Rice,437
679,Stonewall,413
680,Theo,396
681,Tillman,114
682,Addie,432
683,Aron,400
684,Ashley,73
685,Bernhard,173
686,Bertie,195
687,Berton,352
688,Buster,390
689,Butler,269
690,Carleton,185
691,Carrie,439
692,Clara,448
693,Clarance,28
694,Clare,195
695,Crawford,182
696,Danial,198
697,Dayton,497
698,Dolphus,498
699,Elder,104
700,Ephriam,197
701,Fayette,56
702,Felipe,387
703,Fernando,103
704,Flem,268
705,Florence,250
706,Ford,198
707,Harlan,104
708,Hayes,202
709,Henery,84
710,Hoy,478
711,Huston,187
712,Ida,149
713,Ivory,162
714,Jonah,188
715,Justin,306
716,Lenard,178
717,Leopold,49
718,Lionel,276
719,Manley,257
720,Marquis,408
721,Marshal,242
722,Mart,487
723,Odie,100
724,Olen,206
725,Oral,491
726,Orley,492
727,Otha,186
728,Press,164
729,Price,172
730,Quincy,34
731,Randall,126
732,Rich,423
733,Richmond,236
734,Romeo,425
735,Russel,255
736,Rutherford,176
737,Shade,158
738,Shelby,287
739,Solon,486
740,Thurman,239
741,Tilden,489
742,Troy,487
743,Woodson,2
744,Worth,427
745,Aden,460
746,Alcide,413
747,Alf,283
748,Algie,9
749,Arlie,191
750,Bart,422
751,Bedford,256
752,Benito,20
753,Billy,73
754,Bird,32
755,Birt,474
756,Bruno,318
757,Burley,208
758,Chancy,23
759,Claus,423
760,Cliff,42
761,Clovis,187
762,Connie,116
763,Creed,51
764,Delos,259
765,Duke,22
766,Eber,308
767,Eligah,25
768,Elliot,129
769,Elton,465
770,Emmitt,284
771,Gene,209
772,Golden,456
773,Hal,30
774,Hardin,413
775,Harman,95
776,Hervey,439
777,Hollis,341
778,Ivey,399
779,Jennie,246
780,Len,437
781,Lindsay,487
782,Lonie,234
783,Lyle,197
784,Mac,84
785,Mal,212
786,Math,304
787,Miller,370
788,Orson,156
789,Osborne,400
790,Percival,319
791,Pleas,5
792,Ples,496
793,Rafael,459
794,Raoul,108
795,Roderick,40
796,Rose,346
797,Shelton,112
798,Sid,325
799,Theron,42
800,Tobias,30
801,Toney,465
802,Tyler,162
803,Vance,420
804,Vivian,453
805,Walton,92
806,Watt,1
807,Weaver,440
808,Wilton,35
809,Adolf,123
810,Albin,183
811,Albion,176
812,Allison,218
813,Alpha,356
814,Alpheus,336
815,Anastacio,4
816,Andre,294
817,Annie,271
818,Arlington,470
819,Armand,222
820,Asberry,72
821,Asbury,133
822,Asher,151
823,Augustin,355
824,Auther,446
825,Author,302
826,Ballard,416
827,Blas,408
828,Caesar,273
829,Candido,463
830,Cato,275
831,Clarke,127
832,Clemente,176
833,Colin,345
834,Commodore,345
835,Cora,181
836,Coy,266
837,Cruz,478
838,Curt,393
839,Damon,235
840,Davie,192
841,Delmar,128
842,Dexter,443
843,Dora,433
844,Doss,245
845,Drew,354
846,Edson,278
847,Elam,310
848,Elihu,273
849,Eliza,150
850,Elsie,233
851,Erie,114
852,Ernie,47
853,Ethel,126
854,Ferd,446
855,Friend,98
856,Garry,221
857,Gary,127
858,Grace,227
859,Gustaf,397
860,Hallie,192
861,Hampton,492
862,Harrie,486
863,Hattie,370
864,Hence,379
865,Hillard,198
866,Hollie,216
867,Holmes,161
868,Hope,453
869,Hyman,100
870,Ishmael,250
871,Jarrett,275
872,Jessee,66
873,Joeseph,362
874,Junious,319
875,Kirk,186
876,Levy,300
877,Mervin,312
878,Michel,202
879,Milford,418
880,Mitchel,458
881,Nellie,305
882,Noble,80
883,Obed,335
884,Oda,466
885,Orren,243
886,Ottis,146
887,Rafe,375
888,Redden,377
889,Reese,242
890,Rube,387
891,Ruby,497
892,Rupert,207
893,Salomon,461
894,Sammie,476
895,Sanders,125
896,Soloman,435
897,Stacy,219
898,Stanford,282
899,Stanton,40
900,Thad,339
901,Titus,419
902,Tracy,234
903,Vernie,218
904,Wendell,42
905,Wilhelm,433
906,Willian,444
907,Yee,418
908,Zeke,231
909,Ab,290
910,Abbott,49
911,Agustus,485
912,Albertus,342
913,Almer,25
914,Alphonso,340
915,Alvia,270
916,Artie,16
917,Arvid,394
918,Ashby,236
919,Augusta,352
920,Aurthur,395
921,Babe,356
922,Baldwin,142
923,Barnett,31
924,Bartholomew,232
925,Barton,471
926,Bernie,246
927,Blaine,309
928,Boston,145
929,Brad,8
930,Bradford,480
931,Bradley,116
932,Brooks,431
933,Buck,2
934,Budd,185
935,Ceylon,112
936,Chalmers,148
937,Chesley,202
938,Chin,400
939,Cleo,402
940,Crockett,186
941,Cyril,17
942,Daisy,430
943,Denver,155
944,Dow,143
945,Duff,30
946,Edie,231
947,Edith,210
948,Elick,236
949,Elie,442
950,Eliga,295
951,Eliseo,331
952,Elroy,361
953,Ely,156
954,Ennis,52
955,Enrique,284
956,Erasmus,387
957,Esau,417
958,Everette,71
959,Firman,95
960,Fleming,206
961,Flora,253
962,Gardner,237
963,Gee,39
964,Gorge,488
965,Gottlieb,336
966,Gregorio,74
967,Gregory,260
968,Gustavus,77
969,Halsey,431
970,Handy,273
971,Hardie,211
972,Harl,173
973,Hayden,86
974,Hays,114
975,Hermon,143
976,Hershel,188
977,Holly,413
978,Hosteen,287
979,Hoyt,225
980,Hudson,449
981,Huey,282
982,Humphrey,108
983,Hunt,332
984,Hyrum,39
985,Irven,370
986,Isam,23
987,Ivy,419
988,Jabez,386
989,Jewel,328
990,Jodie,77
991,Judd,405
992,Julious,151
993,Justice,150
994,Katherine,362
995,Kelly,375
996,Kit,282
997,Knute,164
998,Lavern,455
999,Lawyer,425
1000,Layton,43
1001,John,111
1002,William,209
1003,James,38
1004,George,499
1005,Charles,92
1006,Frank,457
1007,Joseph,303
1008,Henry,356
1009,Thomas,8
1010,Edward,33
1011,Robert,428
1012,Harry,4
1013,Walter,476
1014,Arthur,4
1015,Fred,458
1016,Albert,415
1017,Samuel,175
1018,David,148
1019,Louis,335
1020,Charlie,340
1021,Clarence,318
1022,Richard,235
1023,Joe,22
1024,Andrew,95
1025,Ernest,301
1026,Will,10
1027,Jesse,41
1028,Oscar,10
1029,Daniel,202
1030,Willie,265
1031,Benjamin,313
1032,Sam,162
1033,Alfred,26
1034,Roy,120
1035,Lewis,353
1036,Frederick,64
1037,Peter,289
1038,Elmer,233
1039,Jacob,62
1040,Herbert,432
1041,Carl,405
1042,Howard,318
1043,Tom,30
1044,Lee,118
1045,Ralph,257
1046,Martin,397
1047,Jim,182
1048,Earl,445
1049,Eugene,464
1050,Bert,370
1051,Edgar,195
1052,Herman,357
1053,Claude,359
1054,Michael,233
1055,Paul,131
1056,Ben,252
1057,Ira,293
1058,Harvey,319
1059,Chester,281
1060,Edwin,8
1061,Ed,46
1062,Charley,127
1063,Francis,267
1064,Isaac,132
1065,Luther,447
1066,Lawrence,467
1067,Oliver,212
1068,Clyde,420
1069,Otto,87
1070,Hugh,160
1071,Alexander,335
1072,Leonard,267
1073,Jack,33
1074,Raymond,473
1075,Patrick,133
1076,Guy,41
1077,Homer,367
1078,Floyd,14
1079,Theodore,9
1080,Allen,241
1081,August,163
1082,Marion,212
1083,Philip,85
1084,Warren,188
1085,Horace,110
1086,Dan,73
1087,Ray,430
1088,Garfield,472
1089,Stephen,372
1090,Emil,181
1091,Jessie,450
1092,Milton,420
1093,Willis,152
1094,Calvin,169
1095,Dave,7
1096,Bernard,129
1097,Julius,166
1098,Leroy,156
1099,Sidney,112
1100,Anthony,186
1101,Archie,484
1102,Perry,33
1103,Leo,328
1104,Leon,27
1105,Rufus,234
1106,Harold,414
1107,Franklin,272
1108,Adam,331
1109,Alex,123
1110,Alonzo,81
1111,Everett,281
1112,Clifford,440
1113,Victor,217
1114,Eddie,375
1115,Alvin,293
1116,Levi,241
1117,Amos,374
1118,Roscoe,324
1119,Wesley,466
1120,Dennis,52
1121,Eli,184
1122,Jerry,107
1123,Jay,119
1124,Hiram,319
1125,Norman,448
1126,Percy,23
1127,Aaron,259
1128,Gus,373
1129,Mark,205
1130,Willard,373
1131,Moses,153
1132,Earnest,488
1133,Gilbert,42
1134,Jake,152
1135,Leslie,275
1136,Nathan,44
1137,Adolph,445
1138,Nelson,299
1139,Otis,292
1140,Irvin,254
1141,Wallace,135
1142,Clinton,440
1143,Lester,333
1144,Lloyd,256
1145,Morris,470
1146,Abraham,483
1147,Jess,422
1148,Elbert,258
1149,Phillip,23
1150,Jasper,134
1151,Ross,129
1152,Noah,21
1153,Wilbur,54
1154,Claud,136
1155,Cornelius,139
1156,Mack,483
1157,Matthew,318
1158,Lonnie,337
1159,Jose,188
1160,Melvin,40
1161,Stanley,75
1162,Sylvester,53
1163,Wiley,76
1164,Simon,368
1165,Reuben,414
1166,Silas,83
1167,Wilson,173
1168,Curtis,120
1169,Felix,472
1170,Maurice,46
1171,Alva,376
1172,Elijah,63
1173,Christopher,26
1174,Owen,216
1175,Austin,345
1176,Clark,230
1177,Max,468
1178,Asa,161
1179,Emmett,490
1180,Fredrick,417
1181,Russell,297
1182,Virgil,470
1183,Winfield,236
1184,Mose,83
1185,Timothy,238
1186,Rudolph,338
1187,Edmund,489
1188,Harley,497
1189,Harrison,454
1190,Jeff,233
1191,Orville,455
1192,Irving,443
1193,Andy,328
1194,Ellis,438
1195,Lemuel,324
1196,Monroe,357
1197,Anton,147
1198,Joel,301
1199,Manuel,29
1200,Marvin,218
1201,Pete,439
1202,Vernon,379
1203,Marshall,283
1204,Nicholas,253
1205,Ike,299
1206,Mathew,20
1207,Ora,281
1208,Christian,73
1209,Emery,277
1210,Newton,262
1211,Chris,427
1212,Clayton,383
1213,Pearl,486
1214,Wade,113
1215,Augustus,158
1216,Columbus,403
1217,Scott,273
1218,Bob,139
1219,Solomon,134
1220,Emanuel,389
1221,Nathaniel,415
1222,Riley,65
1223,Sherman,462
1224,Glenn,102
1225,Johnnie,175
1226,Juan,117
1227,Marcus,11
1228,Ollie,379
1229,Enoch,422
1230,Ezra,314
1231,Mike,495
1232,Steve,412
1233,Ambrose,359
1234,Arch,158
1235,Dock,320
1236,Hubert,284
1237,Bill,364
1238,Burton,2
1239,Edmond,96
1240,Emory,54
1241,Luke,257
1242,Ole,179
1243,Elias,131
1244,Anderson,391
1245,Barney,399
1246,Byron,320
1247,Cyrus,6
1248,Edd,271
1249,Joshua,349
1250,Major,187
1251,Miles,278
1252,Chas,369
1253,Clifton,379
1254,Gustave,381
1255,Nick,23
1256,Taylor,132
1257,Bud,414
1258,Jerome,405
1259,Lucius,447
1260,Burt,164
1261,Ward,362
1262,Abe,84
1263,Hugo,66
1264,Julian,317
1265,Millard,57
1266,Preston,351
1267,Tony,435
1268,Cecil,19
1269,Seth,149
1270,Bruce,413
1271,Fletcher,73
1272,Jeremiah,286
1273,Grant,4
1274,Green,377
1275,Neal,377
1276,Bennie,103
1277,Conrad,233
1278,Dee,231
1279,Ervin,105
1280,Gordon,207
1281,Grover,206
1282,Isaiah,363
1283,Lorenzo,242
1284,Porter,195
1285,Van,70
1286,Glen,149
1287,Jefferson,117
1288,Louie,373
1289,Abner,418
1290,Abram,393
1291,Dudley,39
1292,Lucian,339
1293,Roland,133
1294,Vincent,198
1295,Wayne,265
1296,Arnold,254
1297,Elisha,360
1298,Elwood,298
1299,Karl,456
1300,Kenneth,133
1301,Mary,486
1302,Matt,131
1303,Myron,344
1304,Pink,242
1305,Roger,95
1306,Wilbert,19
1307,Donald,100
1308,Forrest,299
1309,Irwin,429
1310,Jackson,341
1311,Laurence,309
1312,Madison,433
1313,Sanford,344
1314,Archibald,332
1315,Delbert,446
1316,Lon,357
1317,Stewart,487
1318,Antonio,329
1319,Chauncey,25
1320,Don,23
1321,Noble,107
1322,Otho,301
1323,Spencer,149
1324,Avery,424
1325,Dallas,435
1326,Freeman,479
1327,Jonas,186
1328,Lige,327
1329,Napoleon,367
1330,Walker,170
1331,Zack,452
1332,Boyd,369
1333,Clay,259
1334,Dewitt,440
1335,Emmet,365
1336,Evan,274
1337,General,160
1338,Isiah,253
1339,Josiah,455
1340,Omer,141
1341,Perley,102
1342,Ferdinand,259
1343,Hans,189
1344,Israel,143
1345,Judson,124
1346,Morgan,461
1347,Waldo,348
1348,Berry,245
1349,Carroll,390
1350,Clement,161
1351,Elliott,434
1352,Ezekiel,295
1353,Foster,301
1354,Gust,237
1355,Jason,168
1356,Josh,489
1357,Junius,52
1358,Loren,229
1359,Wilfred,212
1360,Adolphus,416
1361,Allie,61
1362,Benjiman,199
1363,Christ,465
1364,Dwight,351
1365,Earle,217
1366,Francisco,133
1367,Giles,16
1368,Granville,313
1369,Jonathan,24
1370,Lafayette,281
1371,Leander,56
1372,Lyman,433
1373,Lynn,126
1374,Ruben,395
1375,Dick,482
1376,Elvin,401
1377,Emerson,11
1378,Emile,468
1379,Isom,293
1380,Jimmie,345
1381,King,133
1382,Mitchell,393
1383,Orrin,447
1384,Pat,210
1385,Royal,273
1386,Sim,388
1387,Truman,212
1388,Washington,434
1389,Al,402
1390,Carlos,440
1391,Lem,239
1392,Milo,290
1393,Oren,127
1394,Orlando,166
1395,Allan,489
1396,Arther,102
1397,Caleb,415
1398,Cicero,220
1399,Clem,35
1400,Clint,498
1401,Dean,188
1402,Forest,315
1403,Gustav,247
1404,Harmon,41
1405,Ivan,285
1406,Jordan,198
1407,Ned,401
1408,Nels,186
1409,Phil,226
1410,Randolph,216
1411,Smith,345
1412,Tomas,155
1413,Turner,420
1414,Ulysses,88
1415,Vern,375
1416,Wilford,238
1417,Addison,306
1418,Alford,303
1419,Art,280
1420,Benjamine,429
1421,Enos,469
1422,Erwin,178
1423,Gabriel,333
1424,Issac,54
1425,Lucious,431
1426,Malcolm,2
1427,Merton,341
1428,Micheal,458
1429,Prince,193
1430,Simeon,51
1431,Anna,437
1432,Carlton,258
1433,Coleman,464
1434,Douglas,345
1435,Finis,488
1436,Hardy,105
1437,Hosea,145
1438,Jules,28
1439,Rolla,53
1440,Tobe,211
1441,Wash,160
1442,Almon,128
1443,Aubrey,348
1444,Bertram,325
1445,Casper,275
1446,Ellsworth,216
1447,Ephraim,443
1448,Fay,154
1449,Hamilton,164
1450,Harris,474
1451,Henery,141
1452,Lou,481
1453,Mat,456
1454,Rollin,423
1455,Sol,475
1456,Steven,37
1457,Verne,239
1458,West,447
1459,Wm,176
1460,Adelbert,95
1461,Alma,317
1462,Aron,488
1463,Axel,295
1464,Bennett,374
1465,Brown,232
1466,Buck,492
1467,Colonel,452
1468,Elton,408
1469,Elza,208
1470,Gerald,263
1471,Ivy,476
1472,Johnie,297
1473,Judge,159
1474,Lenard,463
1475,Minor,442
1476,Morton,216
1477,Murray,427
1478,Nat,149
1479,Newell,43
1480,Norris,18
1481,Pedro,67
1482,Rollie,88
1483,Sandy,56
1484,Wilber,406
1485,Wilburn,405
1486,Wyatt,470
1487,Davis,371
1488,Dell,27
1489,Doc,90
1490,Fate,29
1491,Frederic,323
1492,Harlan,174
1493,Harve,402
1494,Henderson,93
1495,Johnny,214
1496,Logan,289
1497,Mason,401
1498,Merle,245
1499,Merritt,142
1500,Noel,434
1501,Valentine,108
1502,Wellington,216
1503,Abel,376
1504,Adrian,439
1505,Alphonse,78
1506,Carter,8
1507,Cary,479
1508,Cleveland,397
1509,Crawford,381
1510,Curt,334
1511,Duncan,415
1512,Early,92
1513,Ernst,409
1514,Frances,499
1515,Gene,23
1516,Hal,464
1517,Hamp,348
1518,Hezekiah,263
1519,Lawson,311
1520,Luis,57
1521,Mathias,408
1522,Olin,482
1523,Parker,250
1524,Pleasant,277
1525,Reginald,20
1526,Rich,48
1527,Seymour,200
1528,Solon,58
1529,Stuart,401
1530,Thaddeus,179
1531,Tim,77
1532,Winfred,341
1533,Alton,170
1534,Asbury,56
1535,Bart,165
1536,Benton,127
1537,Beverly,82
1538,Birt,198
1539,Burl,38
1540,Chin,346
1541,Elihu,39
1542,Erastus,463
1543,Ford,186
1544,Hampton,127
1545,Houston,484
1546,Johnson,250
1547,Len,423
1548,Lonzo,442
1549,Loyd,490
1550,Lucas,169
1551,Lucien,40
1552,Miller,476
1553,Mortimer,51
1554,Omar,165
1555,Orval,426
1556,Pierre,446
1557,Raleigh,104
1558,Ransom,85
1559,Rush,279
1560,Shelby,288
1561,Tommie,53
1562,Wilmer,128
1563,Alonza,417
